x	y
7.134276434800218	6.400172460212660
9.242043939112063	1.993328765923090
-5.928857029968538	-3.988591335370127
-1.942551479968266	7.525878469192270
1.429183885432086	2.383017165423565
-3.234363814123011	1.350442994772885
2.135482599125828	6.286591483200954
-7.664238422798136	-1.948582447014726
-1.743425338029503	-7.205749345824861
-9.776216578936131	0.996181180467752
5.982684276697997	0.929450082171696
-3.177108194791519	-8.051030359526703
-4.823935881230331	6.758725035139391
8.738567866687452	2.942562143818401
1.863527986816915	-5.266538546902779
5.582499428941952	0.309040541556293
-1.204121047039667	3.194849420347070
-0.285181005049743	6.749854896454640
-3.069656690435418	-8.171107739829516
7.051853656326575	-1.737901550330622
4.313995247962048	5.288421628489734
-8.650466276626414	-1.359204532643048
0.691847125566087	-4.572627198177271
-1.861134627853460	9.399466033296280
-0.603581056887535	-8.560357228328742
-6.673416197755867	-7.226663958798195
8.201558138175255	-0.373289667076157
4.257990852360214	4.143147159311816
-3.254578013075394	4.604401551012690
0.849169295247770	1.520743287675962
-5.015707854914910	0.296944518411329
5.796796995293684	-6.628997652213750
-5.941232394196972	5.078695848669568
-6.575765949584509	-6.508287804801758
6.901830567318725	2.450233649507643
5.608693482730153	-2.709457331294864
-6.545150534875461	5.004744806263857
0.345957546582019	1.776472196496287
-0.162047234903202	9.709272576838734
-3.380336220000864	-4.258632164821343
0.645513071486044	7.235542361969449
-2.762453894409523	4.021336265405776
3.844033898968594	-3.507885676571926
-0.724226522663403	-8.098909059620560
7.155059424846643	5.294841502147405
9.407118674942884	1.196385254120679
-4.536483085923536	4.774659776515825
-5.200220690288297	-1.322312157717640
-4.624209337073498	8.629985719339659
1.234612156534264	-6.339773547712213
4.632469589025552	-4.361484272661176
-5.786864741003016	-3.996330294582070
-1.206870010186650	9.491606514045582
3.374212165617107	3.005251718278362
4.330642420826662	0.273540663857373
3.304266263891570	-5.656245162252098
-1.289031100841910	-3.003666325727430
6.213251282635126	-6.173138327262231
-3.603230715969015	-0.990166343729476
0.669430513480946	4.607987168067525
3.916941941613630	6.358497084262877
-5.190989210789223	-8.456805971928430
-4.398846044981998	-3.837790322185464
-1.657305851256969	5.816906795541598
-3.944504769729649	-6.029412773923073
-2.855128926198410	5.237069829123419
-5.463134846030507	4.100457507658565
1.402478793875594	8.316405807925818
8.314418942356221	-3.333131609235697
-8.086920183549310	-5.753601313046030
7.966255722508394	-4.003462437547873
2.060906558845777	-5.156051252011998
3.870585554334318	8.324941467804599
-6.202516958981394	-5.882236089664443
-7.603991207759954	4.369203794304660
0.471326364424283	-9.253673797831727
-0.864501703484087	-3.388073953812213
-2.676787404312843	7.691741174887774
9.290645722086298	-0.871967861993237
-4.168896991372547	-8.927601565500989
-7.857238744526589	6.046814821135697
-6.420408531082751	1.035769697101339
-0.188466113907027	-8.682978487665180
-4.983613130584469	6.410334310076533
-9.090460620589885	1.051099779646443
-8.912256455129773	-1.850602386189605
3.382995085215511	5.525293751341068
-0.994428956866215	-6.510419573581892
-2.364999855773976	2.156042692715514
-1.481672045268239	0.639700570866542
-0.955859938738928	2.514506383875304
-4.864091606109524	-1.678325080926018
8.332823440367914	4.986457172320614
-5.667577686551009	-0.439599786661145
5.725164163599041	-1.396021003949880
-0.257946846682924	8.594586808796436
7.164182530466032	6.264530064254055
-7.310599960714427	2.055223478232330
6.839286935851712	4.666391739871805
4.347718549121909	-7.676768380588464
-5.189695724658443	-7.525282528047105
-1.976803884520239	9.588750477108485
-5.788309875974641	6.896281182800589
1.335946038541423	7.398363378913238
7.700840487354506	-4.658722429137661
1.677528027637714	6.429290608238384
-4.629702368554461	-4.970193539868183
2.470349187386872	2.602796969745722
8.095059227155787	-5.818171076509152
6.299542990512126	1.238586642591359
-0.197867719153614	3.436473064065356
4.325755260091208	1.163378531904892
1.292383964487178	-1.070020228239471
5.269751853844917	-4.377373629711998
2.378065308805769	-1.161755966753167
6.780819316826554	-3.353952754021929
0.097228211271990	-1.095266597537568
6.234502151634514	7.077051115155463
-6.357491084845596	7.523087259243169
5.575452677564213	4.235829370232833
-6.943055957207121	2.422636730520688
-5.584419398192716	-4.813201870345113
-5.087682003387542	1.367301093243203
-1.878978097719681	-6.187108970712856
-5.086358417721456	-8.178601066345363
1.046474841591833	-2.803896757006312
-3.694508082725629	-5.887269568737408
-1.635760801914180	-3.062263485236961
5.783706211637999	-4.357967573933955
6.425045800816137	-0.944010457804859
-2.741646443387056	-1.548526937494841
6.649936252085000	-1.302389982839854
4.371504793623210	-0.535567188673960
-8.045647181066133	-5.078051437613370
5.363332830405567	-7.880132387005830
-7.129471853909750	1.060334957070019
7.211898755904929	-4.556436181741043
0.102196992943186	-3.563366889170753
-1.635285193788270	-4.310990975072946
1.104900666107465	-3.324615087886819
1.936700653740423	4.151834281391060
0.657798115493924	6.148388988085283
7.243245794394677	3.568788318505653
7.044939194566596	-6.439637593540422
-7.532052444398166	-4.157543199511514
0.930404716905761	7.332944266502879
1.428731314287462	-5.205016820879764
-1.978814989108388	-0.841221608230867
-5.439386254600436	7.556855212308609
-6.246761121287494	-7.268083579291075
-6.770468865522650	5.661851531982692
1.773656444983540	-5.961040760840797
-6.091476134661469	-4.672281626253372
1.801461187540422	7.531393600931251
2.655518806915102	-2.045350952234223
2.835941666240664	1.057150028180749
-5.700140178388681	0.168028696199549
-2.532811089836129	5.729983667361165
-6.928643056661803	-0.135306017535603
-1.607725076485489	3.497611981189371
-2.863357709940614	4.727542922851693
-3.516753865481842	-9.003590669269284
-7.271002214184430	-2.995838070242829
3.191824935851539	3.599930106949822
-6.614742914804724	-4.876602716240597
7.510322306580917	4.024854485930183
-4.632271671449899	2.136918211375080
-5.970133248754284	0.617249780822400
6.423354464601445	-4.834149026761592
6.895967924949144	4.440279933763492
-6.700467906055191	6.677027969374965
3.594796609180821	8.970988548170981
5.088452219671293	6.033414001795796
-5.307014934737706	-2.400718127651591
-7.301445014493534	-3.781733267158460
1.942834509980389	-3.073699703743566
-0.884375774425821	9.521216371454468
-2.756587290027357	0.374836962191592
-4.377318782871773	3.946450867414845
0.267761250940155	5.403615505335623
-3.968600328139547	-8.608941013791215
3.279070884283285	-4.701292154377882
3.229617556946845	-2.397370416815486
3.395269074864202	6.251659106445919
0.586847039405324	4.647916470146215
7.905314218831561	5.796394762119201
8.577767729380183	-3.885801563466029
2.889206132256883	3.539777680811810
-6.996607092519114	6.640626216497747
3.237326311172117	5.500979110776787
1.035674275258712	-2.034564429128240
-2.063976574075387	-5.696575627184346
-0.898905986495327	-1.436373769860634
0.848654664729745	-0.139986569957065
-2.090118316582823	2.933933626993368
4.994534459527491	-6.204899269222988
0.989678733378760	2.204932356309446
2.174715983962215	0.163004509818150
-7.557427978734194	-1.369987064959748
-5.580509951103831	-5.146466409847317
3.328208469395806	-0.564811984171376
4.976539682465668	5.876167199334833
-1.622854017659896	-6.424045229755788
7.747666253705034	-2.571530854555155
4.959907840027978	3.328066719281788
0.113989147722966	0.392208989952633
-7.566189170774645	-5.078286695327742
-3.976954448534125	-9.155201626697252
9.741289871347385	1.344985651500696
-3.337931478588808	2.368681805656405
-1.130209043481072	0.336841176710346
-6.098110367758814	4.109858982074639
-2.994669753331558	3.589246826883242
2.161980923449032	5.174706912058308
-6.427247168233469	3.801867241173957
-8.483158169732334	-3.069774345007477
-3.321553660134606	-7.494210622607924
0.246189464012523	-5.082575378913197
-9.106432966395817	0.449893624428391
-4.251208675725809	7.161186026756270
2.491186950658662	1.664889637703068
-1.537216661509650	1.026253019581183
-5.335267957805572	-6.655605488869884
9.595437409589218	-2.109601800437149
3.102425558437652	-1.631293536492058
-7.265822866925271	-6.141186406909863
-4.463533090204467	-5.682882443299434
9.753089631606803	1.347735299932206
-1.163588861655688	2.581158873047610
6.217832541661880	-3.674805263541301
-1.457324297117992	1.225052097496374
5.798378440687441	-7.603024842551430
2.674726530278514	6.291876032432673
4.294407940078144	2.995194967926324
8.357816387447137	-0.541026287229298
-5.322493701024166	-1.345337068838982
4.413355458276399	1.572567505075579
5.067112344590529	-5.818941314234139
8.045662010252920	-4.658511105513869
0.041932460934424	5.206728862431070
3.316137715265595	-1.416700640712360
-2.232514617178019	0.612000313460792
3.950721379902789	4.986047860490084
5.115458661431605	-6.455360862919105
-1.840138107338489	-6.947922372793600
9.207705763415007	-3.310389189755269
8.200307983255620	3.749558578941556
-3.989996769131858	-3.613743837082238
-0.646769384611041	9.221796003048622
-5.874586076077603	-0.917387734036340
2.607633352703317	-0.203950157698576
-6.848155972586344	-7.197313897978569
2.169214741391876	6.273401103784593
2.857367481413761	6.295996319736108
0.503606959702622	-1.039304401937338
-3.241333933564321	-8.101341334704312
-2.136642780040722	-8.688545886267509
5.761364222361872	-0.855103467137738
-6.508333047036492	2.128333954860284
-0.230627085509745	-9.069270656200221
-0.475841949892133	2.377018702742271
-2.046634056767545	-4.916965800137945
-2.162165218842759	8.719536106686817
6.033097068468290	-5.322583266777675
-0.450826574820875	-0.800987455972900
4.594737920129222	4.289446657841211
-4.265424854144764	7.561586037563519
-9.343267172169142	2.716101693378139
-3.897693205130906	0.025412832966668
-9.122040879188388	0.935474024275249
-1.171202268019383	-9.330702450860262
-2.846617629901207	7.162253012768117
8.869646845628798	0.266088691678422
1.949823070928969	8.990491259657860
9.133962140228780	-2.432778380424823
2.106242396910198	1.223383216660631
-0.534941025128317	-7.662579612133118
-3.214301697481979	-0.353657026035711
-2.419278493935132	-1.591860881429991
7.653219100065233	-3.972771231482664
1.747136619922400	-2.404066429484642
4.464342783646078	-3.953538100423955
8.112182268055999	4.966539232052782
6.191068364426891	6.236083733417559
-2.383181415148443	8.084518852041326
-1.884716937759093	9.078540871186835
0.075486421813736	-3.807876963172418
-5.675948707003544	-3.656655142395025
-6.002825235596526	-2.742491826276612
-2.364083279836164	8.576752926607465
3.451407397020188	5.773973657981728
-0.983877422706223	3.551268127461964
-8.256907548986510	-4.268967969504544
-2.991396847576219	-8.204714944218695
-7.417722530960256	1.897587481062741
4.729647389837520	1.139632533735705
0.645799268133904	6.748501527004118
6.146450054450206	1.702991541247325
-1.558578344296765	-4.366522778386773
8.411913097145549	2.869394512873158
-9.440870072017601	1.610300499170696
3.477318090559207	-6.235256426838984
-3.183679884937813	5.880092089558955
-2.224398017864325	6.935691596095621
-1.395878332962724	-3.493275010640158
-2.656102962572645	9.602427718546169
-1.567624236607336	-4.233291315467278
4.897101587067159	-3.886830457234895
-3.244945667706732	5.295212063771675
0.946698656716072	-3.749860145634974
8.257639822094315	-1.802566155717145
-4.066935768042670	-2.567439884419580
0.697933996880352	5.976677611216823
-7.632702265679790	-1.201642111578759
7.068642061195050	-2.645439427600749
-2.907652699627621	7.479956029480943
-5.022661066483785	-2.709319871444752
-6.385927037509767	-6.495095236263256
-0.975041153968722	5.534411530611817
-5.830945233266495	4.413860515094268
-2.209619866703084	5.424536830937050
-9.870935080444676	-0.070899097735305
-3.352761422397895	4.036414791875382
-6.242468187677597	-0.030451008902021
2.458700349342388	-7.963910986339882
-7.743395038606939	3.895812559918742
1.920903926200073	-4.443110685237292
-0.612646966006879	-9.569934597589958
0.914302246059121	4.894720355056951
4.520759176540213	0.539364037208804
1.848894131255435	7.731516671114404
1.019704069851111	7.896104691765260
0.678087139219337	1.898102117552955
0.001796424542214	-4.684820445969041
6.458761666652618	-1.411903880978828
2.505662026189682	2.335277652342803
-6.540482624641893	-1.548280177182761
-3.500397017662199	-5.247581325242477
7.100051205799550	5.946493131382518
6.051968476020896	-5.248731797868305
-2.878000860307272	1.242621496356642
-0.829657534653951	-6.812927156324728
2.669510173112859	7.207142607320041
-7.863010223226048	2.684404982814982
-8.713258377187879	-2.075705240735068
1.624369393499623	7.143264992858665
-6.311435966587389	-4.013674181054780
-5.789079108261620	-7.718429706891733
1.066674558076718	3.195282928094263
3.425773142670012	-1.838266045901441
7.314091433107635	-6.763688582757843
-4.774575338192513	2.813880256221023
-3.352135017593071	-8.734541739397207
-0.898115558610382	1.793776171163368
9.302381523430094	-3.275090527181457
5.564048553285607	-2.727147783254083
2.836440337540745	-6.925513818729812
-1.273501669947809	-3.904322221789860
-7.703475198353716	1.141455675966228
-9.548883884672696	2.497955689422628
4.057331878575236	-2.251611250314098
4.879268892662822	-8.369589884758527
4.745666758093966	-5.578473126711637
-3.078720106887698	-5.254257880103139
8.028698614598156	2.757672103075324
6.611134391997788	1.853776879154862
1.319758907867542	-6.707670151150416
-5.293019804807047	5.600238392109284
4.600067554115778	0.098862759737345
0.692259332401573	5.793811541662882
0.274557824008278	6.232357553318042
2.602495651809833	5.608472724357853
-3.367855687107147	-6.101767874331944
-1.886616124763928	-4.799561914972815
-4.140781435186417	5.144704410280884
8.575128416265761	1.575126702341991
5.143006317355950	-3.941907274720872
-4.180028264795205	1.907407373256613
1.816962499088453	2.413651845328414
-8.053987212667931	3.510531482731814
5.117010407482289	-4.147019786385806
-5.594814751626366	1.164399234141021
2.825012070749493	4.252488087333586
5.554900633489141	0.417766400264259
-0.565863039161866	4.506431862057782
6.068700748343464	2.037009644957269
-1.180460754301947	2.260252398449339
4.909736777542653	-8.273820217210707
-7.884559824779683	3.746678747993871
-0.983074388368813	9.853304312445808
-4.160377418615790	-6.921036362849142
3.943888752912132	4.870154532592285
5.978453542411414	0.792265365788721
5.968274785011614	1.053888723614838
0.130918440603325	-3.860556199024327
-6.583199431193927	1.567550523094195
-8.280121657328348	4.020200977884359
2.877585319391754	4.417450235800290
3.828300918150778	4.742313857327914
2.616129553391008	6.342416976259500
-2.116019044416694	-9.028351614396717
-4.311221319862452	-6.997704403292563
2.533838639988178	3.052790878090432
-7.040917942563966	1.574991821398804
-7.204979698653887	5.067043428657953
-4.817445729749243	-8.635376477334850
-7.594564320967738	-2.114914577834602
7.076467693104169	-3.674714027664566
-2.936532066644089	-9.007913287169789
-6.315450578760780	1.378310489571633
-1.485760326427087	-4.403815593749663
-1.244164050458325	-4.980556345605940
-5.073809124975309	-0.480107662669696
1.944221981736905	2.487599557797306
-2.985620750068324	5.896224053753575
5.263423518305220	3.327035564960672
-0.436654977683745	-4.001528322591582
-6.366371401563231	-2.729679950974829
-0.967918783384485	2.355607765991162
-2.487634580091739	2.111318666709856
3.554243934145140	-0.699142242763193
1.974940414081787	9.767182233452727
-1.753573864268897	8.280295061215691
5.519428587781002	-3.752504010113191
4.849113691227592	-5.175645248885672
-0.940050917607253	-3.252047977916413
1.846786512715393	3.807596798867853
-1.245669912755395	4.055831262290465
3.813463405196796	-5.224777843393948
2.372236396679139	3.292564084355526
8.307148058562657	-5.436269286432491
0.577983657539804	-6.123785105891220
-6.633933324910722	1.774185887714236
1.072121471993396	0.217423410294944
-5.523772710697894	0.314828607612719
0.260439475885860	1.715297903127333
3.920248408041479	-4.583569426063926
-4.941740362873984	-6.848024140827650
8.092515875039474	1.931276429702363
2.823652720551313	2.449680372862712
3.090960996785950	9.180532234991347
3.015109858570871	8.205899991976159
-2.129223038659171	-8.305392140794986
-2.996564660629089	-6.954471312263247
-5.839556299703430	3.940491495666196
-0.662138526394935	-2.426152345771327
-3.488627666231515	0.125957394167944
-2.062171816123878	-7.752423243126429
-9.619412504167839	-2.003459881369582
6.514831337520509	-5.727789768357394
-1.045596877449670	-8.108828044665840
2.394539601878038	-5.822107909311991
5.859228386028647	-7.391574746405229
-8.175855282299130	0.127390577480108
-1.257767393717173	3.572038165183886
9.502904355786503	1.145365766348264
3.576324915508237	-8.762262841308402
-8.177120170162285	4.355733620618259
-2.636864584481553	-4.764863796454595
4.743462726057218	-0.540983918096730
-8.807008146893029	4.412231560764768
-3.190172024936087	3.024265383695116
-2.016471395668272	-3.817313137491829
-0.363462722256957	-1.935884209756568
6.878475792299226	-2.533615956754282
6.090449337551519	-4.180617640443892
-2.750199296408132	8.921132612311196
-3.463977394551796	-2.275909765256352
2.722595870435143	0.264456435516257
-1.665110425407456	-1.602438207857556
4.618023414467580	7.326754854817323
