x	y
-5.399534370821977	-13.594270402251578
-33.600498417501903	-2.709434965103562
11.533264871879382	10.751621966535286
11.940460209761612	-10.274666787516443
-13.497973820320885	23.716767028099007
12.690740172937634	12.521642083618337
-19.583329990167297	4.392662221784072
-21.292778060065082	5.689018867879158
-10.100369217155970	-5.728546863502826
-17.839831294044977	-25.453501650497603
-42.165925769226313	-45.147504790805016
-9.518855843514800	5.851344589665696
-14.513441227926268	2.680433325895311
-11.687671774400689	7.882312719193675
-21.209452341810557	58.134779498528566
7.777515573143889	-17.517638800059810
-2.104251045182074	37.027650971065384
-4.422666331542961	-14.166590553876460
2.234026730043354	-22.509240089020803
-4.908822290046189	-10.199065714116124
6.904771631371270	-7.509550168939196
-8.081104892182069	6.098721014662540
-11.097839366720271	3.829781424536354
1.993116380606194	-10.602356513088408
-1.620829652819714	-13.721988120456276
20.064368840941821	-2.238889408955924
1.631852497712198	-15.649762266614433
-3.393360864554809	-11.071956315420792
-7.912795325155270	-8.619515182570680
-11.483380470530955	-22.119654852056826
-13.912059105550959	11.247104670684188
10.815079880109646	1.119591016050415
-8.996321711100810	5.536298829343933
6.899405645313139	11.333719368657833
8.347346572174501	-6.963746390905426
-7.522387244567678	10.564824553577411
-8.534055869733407	-6.551288103949688
-5.303433757304021	12.574064397113055
20.930697139924174	6.799488710505520
-1.809899652814860	15.903733068082321
-11.269875496861419	3.521547610041416
-11.057292803877237	16.689301999300838
-5.067866844692169	10.915566662541840
-5.317708477002388	15.490362174318543
11.688734198412137	32.039318443014970
4.065329611111489	30.487737591387333
-15.200335746809779	-6.021352826190472
5.882651361597684	10.096288039747929
-8.525371292237095	15.432902290735299
8.969470282365410	-6.649562203885911
10.789524259799228	-5.096215095404600
-20.724103435431431	-0.181505866336004
10.678181422470516	16.484032604043318
-9.814355146153225	-3.677665642024536
-10.176834088674937	2.277062635572385
8.005783970820586	7.102518613125439
-7.245599903627099	9.583336182955174
6.936905461954853	-10.990272509386616
14.672289616835991	-9.489167810919623
15.191779875206668	-13.932952544999219
10.986742363877054	10.075635194316751
-35.927412640327610	14.570533645515535
-11.969056468262776	27.134978785302675
4.796005407973413	-17.064037999029100
-6.579614512962248	-7.789255462680653
4.749632987339867	-9.263698322733800
6.973693179505448	8.542132659105492
13.086378995026037	-5.593034879129261
9.944097417920167	1.830634041260463
1.913917061241824	-10.565175156012282
-5.690211289667236	9.115513135808001
3.211106906057728	14.368852616011932
0.971492938059646	33.800586479979849
4.501700311912672	-9.784661734786816
10.304590933987251	2.258505260565677
-2.976792461783174	-19.310521919572370
-18.666431266980727	-4.056458616195139
44.708551861830280	28.262762409561113
11.191558703950035	-7.932299914354941
-13.746591333916466	-1.183984472285649
8.155919840947314	-13.681015606781221
10.135589282771333	-13.562053936816957
-10.511828342379308	-5.270556687660343
21.523123967420585	6.225335865026163
7.080945061744902	8.161903499597114
-3.081973939087597	-16.333796662959315
-1.516056476783536	10.719313212044014
-7.900284804919555	16.020246245294810
53.232112890921933	23.715556901338559
3.364729146600105	9.877080724121630
9.358904625275660	-9.095398264094200
-11.700609215209672	-5.879088074825847
6.060582980854384	12.925336759767488
13.701206405578283	-2.594390462249021
-16.292845711213261	-7.281031880925592
4.880589330572001	10.062896668690005
-10.459900089654063	-24.330647938790634
6.001721766199981	-8.703324622787347
6.284134873077598	-9.078973159102720
-10.836091062392269	-17.105131129721514
1.913128294910052	-12.209506485934849
-11.293949191626467	2.773100390731319
-28.378867348466759	-35.578129031727087
4.698908059487196	-10.282336680489587
-21.319776488362155	-1.980550165238552
6.478391574115331	8.338419291820008
-4.477162240447848	10.972126977419640
13.683005143143655	13.429619376631283
9.365196524974166	-12.271733876438105
1.545968742125030	11.650474559819822
5.127782419318288	12.055035797275055
8.041608446192795	-17.433123876463299
-15.763744791157883	-0.265357974332258
-7.102420117400861	14.470886728112268
0.219888711338864	-16.057925469067222
-13.317277504128308	10.108180624161696
12.295014287413705	10.263946503197218
15.925143107131539	0.939434829663231
-39.491818511444038	28.794748075172485
2.545004194240095	11.192062704966725
-37.430267562325042	-83.043041335680144
9.369131459870967	-3.760442426328470
-8.006007972485030	-5.996080223675823
-30.140496522367116	10.813322693800409
8.250183346245596	6.866066525621370
4.895110369426889	12.823739472463295
-3.507086047854812	-12.428171739977218
15.856951416546625	4.930678944816811
8.158947442805090	-6.897892759681631
-3.941217875561678	9.691824451500537
-3.111515166626929	10.805809954316640
16.866305562030224	11.761733240866024
13.299502481988018	-29.118856051661265
20.916728898786989	-9.563550323444526
1.339664494721194	9.919313335795380
3.338717867293597	14.830923300000123
-3.356513288051127	-13.097223725633732
6.597108761804840	9.145924404245584
5.556451294780552	9.287860745445492
-10.851598853972883	10.620630778986939
-4.388533766040084	15.720698686415952
5.504017381024582	9.629505560135229
-6.255650892124586	14.782178125234370
10.135417746839181	3.177472506077281
-0.962585133534283	11.015257096756070
9.943081798221685	-1.845258934703760
1.959296819191036	40.058435036532629
5.980765971604703	-12.074432638784897
-12.115540173773367	2.160276197029518
-9.321002681090267	16.088032451318284
16.717349837559400	18.638061462236717
-11.808586230103215	-4.218493200559703
11.257890470810914	-14.131066461607743
12.952205422810744	-11.901602467212077
-147.947788793901793	99.977484108135627
-20.292096543874504	-13.223616466871597
-6.677009517235209	36.815326559969805
10.971989427965141	-0.138837940411789
9.677250253499690	13.303561884515437
-3.253699142887201	-11.852415655155475
-2.208719946621013	12.164484596754932
-13.024505871005401	-6.713731864644703
7.963033265635543	6.220158661207916
1.323167896135723	15.992623621216101
26.102961531860753	-5.533356081875927
18.331054318434440	-14.246261148539094
18.479766587571564	-11.778720984074862
7.286633928555982	7.409726196088670
-9.379545531822334	-9.188998966676225
-1.103841185677410	10.181365656429302
-4.406177436385081	-15.181961179870019
2.518542929544695	-12.817906422485494
8.728611265312342	7.616264397951522
-4.863463656083101	-9.374769903241097
11.922618064718408	-2.860013797472293
9.094861528995649	-29.378217827470930
-14.099017124818170	23.975433674836193
-13.552981466458407	9.421226305982387
-4.211507272139019	-16.262799888672149
20.035146620679637	-5.845594608620579
-2.135051801391398	-13.322116382408664
-48.849938383611686	-11.205456045446041
7.949185692753936	-24.045633684746612
-10.680158491620583	-0.689485166492044
16.127658500996851	9.083165297021377
21.464016016935709	5.553316468655879
-2.868897056809852	10.612678503720739
12.264141013158728	7.100120527876868
-5.360831156109227	-11.420533387860582
16.488457476245291	10.193942083138690
-4.615949480836314	12.876411214958353
9.595197069576120	12.366719704605263
-2.638930692624224	12.724749620284724
-11.136129138451746	1.961103452733324
-10.315221420119164	-4.561204107292014
6.017382137579592	10.635263942696268
-12.638159454785308	-3.209646568916603
-4.114159098858210	11.806352489520030
91.835599389402830	-38.462342855551221
-4.625752163758640	13.153864093895377
9.874387169781723	-10.795766784913202
7.868238225943705	12.190728659050952
-13.021164135507908	12.283425023810878
4.813867457331359	24.299207047565986
2.940962963041822	10.984862475061977
-1.567722905803180	13.785267667050169
-15.271893518925472	-41.186702507234749
-10.244931692855301	-15.837122654799154
-6.096305679217603	-8.760164785162685
0.641337870530940	-16.340075153990284
-37.687342327325332	5.669942086279952
-0.809491735646800	-13.128035579304331
-10.995830956746426	-5.220464354416084
9.775971604110579	-10.719430078916718
-0.066739090364120	-13.603511984448366
-4.049061626791482	-11.051528409341243
-9.322586958162660	-3.990751915837822
-10.360013077155052	0.853882343764819
8.567002608692416	-15.313275091218944
-10.961650127389689	-0.920638491297846
12.187126301070801	22.817773062905331
13.212746902688783	12.318151710141898
22.992760869804279	-21.440057465475441
-7.572601509583398	-21.151092912493315
10.628505890406725	2.690782411053257
-8.128190026333996	10.189488274447498
-38.769209531852248	-46.504956210415529
-13.836567312830121	12.320349771026484
2.141288764705785	-10.824104750434612
8.847436691206456	5.055942940555796
10.323753425002145	8.435205481857823
24.328877301495382	-8.920551460084335
1.318561732178197	-10.530488447179465
15.571741357994501	-73.301584371457537
7.858936034892485	7.029252844713433
-7.454157443275483	13.257412982456692
8.361354681868905	15.052010101718894
-12.729049292364316	-7.336150632941217
-7.454849687402598	-14.096757682748363
-102.667657836030457	-17.323207901337785
14.719098537941424	21.728100881696260
-7.450375715315672	-7.303977728753836
-12.530742681326805	-1.581961242092439
-10.645479565870316	-10.268370707366374
8.603163159114423	-9.023089638429177
-10.824257442724491	-10.596455783464556
20.530666919853026	4.501242804869873
-4.031800698065444	63.851813365416852
4.972646552926543	10.377011369576760
-2.626240700772686	20.941015850921435
-9.119302829071769	-12.329504918648846
10.115412794748057	-5.213179916191540
-22.011045392427423	16.348024323961383
-30.060109455862655	7.734300709738080
10.401528513221715	20.149260667060105
-9.963338629653110	-2.618973535235381
72.664474962133909	43.669819699926244
8.587398977725416	-15.784109064697390
-2.471284391919369	15.578071274622976
19.231108915381725	12.784583450895179
9.731672213565632	-2.405137942467238
-7.556125605594144	8.732920336756006
-20.569112107416245	-2.203732395394003
13.796775203178697	-19.420684086539239
-5.098042532082665	-9.024326111179723
-28.957916095441067	-10.284660800724565
12.126239851780536	18.416333264587106
72.703318669093477	15.268687071328424
-14.067937947824735	14.970453232760176
-20.743562449656817	5.466794317275466
8.485692128689713	-7.196838486568820
-2.799032097377227	-15.122556857006701
5.931227047461677	-10.136076514550371
-1.991776318648359	10.055073720201458
2.954493257703845	-17.698612262112853
-1.112727507336454	12.516164399128854
9.051194430247982	-5.232572495914328
-7.502650596718828	-18.607525990444945
8.943624381730473	7.314735495343627
-20.267587515644252	7.776937918555612
19.432552627477286	6.237237578564895
-16.505359874720984	18.051632510409942
-9.082950825457571	5.111336149932247
-11.932376116327637	8.437843275203118
13.373370204783088	-3.689081690016708
20.590865832321850	-22.425731651796660
24.419311715197413	29.569535487814921
11.519441612268164	3.924818242762687
-13.233809963469923	-4.452530540395347
-8.887688120542654	9.163145150566942
6.575144922867253	10.186356360685688
0.588818418311943	-13.115320298883821
9.809238792118942	-2.611835608889444
-9.469350179895864	3.341332476594719
5.708667367452700	-15.832149812037800
-4.015613587935587	16.491344783716013
10.786089465263080	-1.325965192358000
-8.994224169483358	-5.222812851309311
-7.225934830835692	-8.394981909451387
11.150833256159517	2.462806706146245
23.563815470624608	11.861418186756241
0.947227563221334	-10.517539915566102
14.911029134334886	-7.073164118861579
-9.300755813157981	15.219075099906664
12.082644057240932	-15.438434894742052
-10.043648106983531	21.637827149530114
-16.287378326405406	-12.417886617892979
12.041455451381884	-7.681962999503007
-10.522550021746683	2.624349946075477
16.426093794587402	40.370947341779193
-22.992253994716517	17.033670800756870
-1.176478918549327	-21.078216611846514
-17.067372986885118	-19.189065301900136
21.919003175058499	-8.273702033255475
14.140849232960903	-6.412968898022347
-18.233357207838552	-39.139898940872285
-16.335218972271761	-20.572201169718142
-52.623917144552586	4.597804600265467
11.538444146065133	-7.950290315118694
0.200137155317796	-15.317215175881536
-11.916450527397471	-11.858588520307144
-3.686737715377554	9.978118663900171
10.874677178124031	-3.334047297706680
-57.682970889037627	3.403556114172712
-11.331823201066882	-4.267331435691409
-6.196579429394410	24.050127132650069
9.543551063846092	-5.134658151736711
25.802999567078508	-37.669135465412481
25.657464334561610	-6.575692872359410
-12.952811249142799	-3.170806012440297
-9.896011134891317	4.074920521486241
-10.251099207659768	-3.855197883362620
27.269433705038612	4.194483838869177
-9.152245126387665	-10.665410881840801
0.230284089270684	-18.159820427259806
10.714274682662554	-21.173690207570200
9.273506222466951	4.213386038136148
2.079113963258433	-12.913531511010580
-4.045554897236545	20.414701656244429
25.792227155471103	21.699764556060803
-11.431484528481883	-8.316723354746882
10.342386674018927	0.324873970125331
0.239960525419010	12.600236419179655
5.086556633893375	13.019115201303933
-12.868794710206204	-5.472402811593739
11.416866650068556	-1.632889788332933
11.466841603443461	11.448133641060114
-63.202886499772958	-14.519672587005367
10.695435443117816	-3.760950028849168
-10.274483120534418	5.302251425669184
12.375218988850950	-6.426802178647835
48.993900266809284	-6.474080454294827
14.144108750563007	6.488929348177046
-3.505701408669041	14.288652313297769
-11.332948113013606	2.301565095502335
-0.197563653536473	10.954401587233548
0.861345896265628	12.641658730206437
6.447974429124621	34.633072785062858
-2.307627576854583	23.537753275123571
-7.170329843965673	-9.946839766042595
-9.115907408770925	-4.563015516837864
-11.702040680127304	-14.819494702452426
-14.647825283990153	0.525732517565135
9.799693755123490	1.999938909858684
-5.816240724705069	12.728007448843307
-8.703615073891902	6.057951214876392
-29.914825465646320	5.047060581547640
1.438453082750370	12.327104334414768
0.864688258141736	-10.106238818933074
-6.394194846510952	-13.603071874303742
5.960731501545011	-9.224001011046402
-10.053631322339221	-5.761501395585731
-17.207881321764894	-6.133084190603835
-10.170528702767541	-1.883145728007037
-21.347037385798927	-9.308771752428450
11.654400658800901	-3.664453426491696
3.933891956909672	-49.853917027456838
-4.540466737025449	-9.308508343922474
-5.354562575615386	16.344822153824872
-10.312974214049875	-8.583866811108868
11.552347059997048	-0.689998123718532
5.422832336836346	-11.844053679095369
-9.063925768819509	-4.410042168807474
10.585750197684748	1.163508903841813
-12.092965290402992	-4.228248812878068
-9.787342872563274	-4.144836050639520
-2.485184824629373	-11.097475078139745
-8.671732719288881	15.329262220419572
-29.015487588156002	-12.701434401385704
-4.843299486032689	13.085185960751595
13.083084300950414	8.303323223534811
-1.307623255702115	-13.647651336493498
-8.191147267181883	-6.194743014551585
-13.146694995685593	1.042234910408511
-5.897649945802773	15.922266783292281
19.331503568298086	9.192423844911998
-17.144311689886827	-20.854434426397020
-14.847476267846407	27.135428902570194
-5.834002023646565	-12.221392618300230
8.677855347918314	13.066565669109734
11.609990027654392	-15.053098868478788
-41.623007791381191	-51.759872220367498
14.101320423167202	19.391561092513040
9.762448241845915	-11.040714660915993
-9.549406281097840	6.929033747310644
-8.229202907042820	-9.744354379150815
-8.294409812709720	-8.918533651317869
11.471335922935848	0.356473058480778
-2.017699627011521	-12.179194376262418
21.342528786028062	7.647001250069912
-4.589648076097555	12.157486838442937
14.505368617233589	-2.900288263061261
11.507006160449679	-8.946786108080019
8.770216061198322	12.236666409241257
-8.261227054927405	5.904801078271825
-31.112285629674204	22.367000682318974
10.337766220820830	-10.192162909915744
18.661114151449329	-17.845808630541509
23.434532109881427	2.688393821853134
-30.815826638664074	34.029307191233706
-11.035263546651150	-11.084520792507007
-1.501627054089913	12.623412359507991
11.841200165362284	2.916471343304820
6.278392082742888	-13.567477300485583
1.944844128079127	-25.541032873489783
-3.998982313614340	-9.773868255166029
3.293196570684198	-11.447464019702766
-3.390206955790458	12.872272086145630
3.805085377195530	10.628166769870571
7.747024059203182	10.564800086124947
8.612674859752230	-7.485513353806609
13.162922657225113	11.061776531705370
-6.831481186141579	16.085518073554216
-0.716204170038447	-13.888803259011294
9.177280083879632	5.849026557118714
-9.371656778666983	13.412884769744167
-0.835395982038962	-10.799629391843776
-12.323893046619865	-3.119637220910143
-20.292419065270540	-16.155596609749544
-15.786694091314398	7.797275159975600
13.394284880166836	-21.723482015443413
44.883894189700271	15.503751070670409
5.902264964614410	16.442956109785744
10.361913227861656	1.046961512765327
6.150325843240535	-13.567788308686223
2.587814702383576	-16.423359285177739
14.621829302020613	10.556609410287402
31.181651673539271	23.069944691555627
9.657256382246491	3.720367035353549
7.219810182652585	-10.891671995057287
-3.522191520773319	16.881270315916559
10.313601087353245	-13.517189955672103
-12.208364340217582	3.908447373334467
-2.477884350855206	-11.608060378555688
-8.290090942451130	16.997887287339289
12.495945872398496	-5.870226040711473
3.968972536657689	-23.355518928880176
12.469233475597434	13.866370150903311
-9.345271953902568	-4.265797466284632
16.547482386896629	0.849634982209342
2.975860546108636	22.098072980950572
-7.283637788469098	-18.350580364399416
-10.107869746240802	3.565832113211357
-131.917752052627037	169.392942538417032
-28.752872360694699	23.004978155353026
-12.437958154717212	-4.473357969938118
-5.614075806893351	9.323333154449546
-7.502209777271250	21.322040845122896
0.759231590556205	20.317890063743821
-2.785732822742189	24.211209615019275
4.702499150248766	-9.297895222110308
9.741010859253004	-9.200048363335551
2.303125851404574	-11.449981374724077
-9.234126865124423	-4.841597598368953
-6.782562837200714	-9.256829279844757
10.428370869348619	1.900113919714351
33.062792298050752	-15.808643712376243
-0.675060694818133	-10.285424757354539
8.070210590562661	-25.999412332945749
-3.935229460910585	-11.027635053776455
9.961640375754715	0.903856829044120
18.281235561156496	-13.301654214337036
10.578121197096134	6.672867507323500
7.949917622120153	6.477763919865316
12.018126012989105	5.460492491873295
5.249355486898694	-10.212382243216775
10.224473727477518	0.807057261794770
-12.910860305890184	-1.374060233349424
15.199520772856939	27.313377928121856
6.712611663021595	9.185400203914451
-11.668453975090856	-7.261429548144030
12.524777201662765	12.552792649425843
24.041516895494137	5.010034183931594
9.664144643648754	5.999932580756283
-0.737776642049270	-10.135392430834974
-21.163117998535427	-2.026591663133651
-0.288636195317960	10.440677065407815
4.472790159113129	-42.307632604628118
-9.573925950964460	9.897631534650841
-19.367862785194720	20.239138179151514
7.280729520171464	9.531088730589710
-10.706501244134150	-1.783878376979381
0.215602664132947	-11.502314531971448
-9.788554495073559	3.557745301327673
-196.813049490829940	-25.102645014995506
12.827569601090298	-16.713193139392619
-15.583154357674763	-9.291249763570089
15.316091153859219	-3.851518581229993
-8.289003940785323	9.990069315796649
12.313256190630403	1.126249347756920
-17.972488983111209	6.958680974765882
21.175682107448608	10.705542360597125
2.374107735895207	-12.916844170312661
-0.033767997179005	-11.630035771271785
-0.694766729503027	11.992367184879770
15.108088635998863	-10.738132373676892
-9.106142848565296	6.975136898854709
5.731798916909264	-8.428160107543956
-12.110579321551135	2.976618026587252
-6.337123571740007	-21.298442001901847
-22.293115769953804	-8.007742517061965
-22.528501902244553	-7.159958915164553
-18.831900273428165	27.172228980524629
-17.693060535104109	-6.300723580258335
-17.952437630169431	13.391217867172109
9.924568633770077	-12.123353504960653
-0.633386310697277	20.134818966127565
-9.505045161902430	11.103295736337719
5.380314083768506	10.878485916461045
-10.567164017792431	1.451003613638366
14.843289444593768	3.262869787240298
13.395599737277763	-19.978648973990357
16.526244845045714	11.501165991004545
-9.077293278793265	-5.846188199511740
-20.628353296294144	20.114449881885008
8.126469157346367	7.691291403265054
-23.659010987186537	14.789129533560693
1.294745139389303	27.355391572410486
-3.715639086793691	10.235443900845267
42.859678362711591	25.022657418742551
13.744424531700599	-11.389476583152531
3.772561865889098	-12.015052831316710
13.502768953401761	14.165681720061814
35.841316963479983	-11.585463307213033
8.712539471008308	-11.590738044794367
-22.663152863161020	-4.110308283201246
1.979132210707851	10.622558535068897
-13.365842393915294	1.842683124694412
-8.793882265407323	14.123843434480149
-12.968078177376830	11.064565546013187
-10.247868121889303	-10.561934956259018
-7.745131255768399	7.881138092337513
-10.459502744794960	-1.897388367421775
-1.613199693863160	-10.091294045962504
-4.661226466562026	-14.403372108319262
8.990832011433795	12.763603893275027
12.753197612952341	-4.382621108598072
-15.506702307130761	-12.686283873755656
8.503557793238144	9.883564177601267
-6.593135115741529	27.401297044083385
-9.653563019065075	4.199436411932251
8.158273270327728	-13.145507923855689
-12.179022679513249	-5.154325741433087
-1.550791323379073	21.642032415988453
1.876698873530595	11.051392219682409
-11.792111720027604	-5.669913292072950
-12.386083205612069	0.384834906458891
10.766651983580754	-1.729385360859229
9.807105635809114	18.700815718952946
0.619219330706855	10.148160177537790
2.438760896257010	13.639945456987792
-6.741060367122111	-14.016664265496397
-13.510106165835069	-3.002553757010422
11.457101179650866	-5.648124262748953
-7.621607559287534	7.659288545092108
8.639465368991218	5.421962144294215
-14.700738863872596	-8.096554831967872
-10.883625844579008	-1.195993944041054
-10.887779310916414	-7.461524405755019
43.824742107730749	26.681806717726364
-11.225445086807921	-10.599852752026514
-10.603166905109694	10.052176543538829
-10.880844292825479	15.444211600525376
-5.556029206646423	-14.693870233659061
-10.395727747543674	-1.334469480625749
2.992154574324886	-17.063348063382549
8.723003477727318	6.815000467418820
-10.058664055133955	-13.354529585527029
23.217728464115261	-17.955672333579368
0.840422166950605	-11.983335133452204
-30.835132960503838	42.715577381378814
7.865680991203173	7.507399233639227
-9.226842617653393	-5.106410160560485
-11.024039655401662	-11.637590139904590
-1.528327087456940	10.457269660452932
16.581332564309363	-1.484136335895631
9.996243439480617	-14.802815333811294
9.996107232356046	-2.328892517108167
12.769720494449025	4.753054262403301
1.275602889638516	-27.898289141851958
26.591942777625874	19.902321893067494
16.127850599824953	-5.961518188574818
-10.912123611913652	1.587242547061636
9.850870935437714	7.690617215696371
-19.266615533085911	-2.476190250561034
-16.874310882494150	3.612858282624846
-12.809135646951376	-51.498682860548627
-7.219627993887653	-10.918962641928038
4.826157490258637	-9.144087986705198
-9.307981858162892	5.002651278967067
8.073131578687319	-8.039098153396205
-19.391423083562916	9.888842803112768
-4.593111509972180	-11.521890250627289
-8.031633325474125	-6.990736349021437
-0.716495664692227	17.102081216642723
-0.637395400458937	13.796321063291064
-8.864297972886121	-9.803158327735167
-20.446102246779976	19.143966800436335
-0.678356299964585	-13.416148966702313
-17.052803628984087	3.948321611296206
11.639181469263116	8.682631652875767
-21.665943893296788	-0.030445279334498
-8.496605273472689	24.093444675362598
-26.902970923684631	2.698198007414795
-9.856527258130789	-6.772201254779661
-8.626664279501281	-9.050130433610688
-24.526958844632738	-16.422844494505405
-64.782180000441187	7.942047985612323
-10.856202214304625	0.625688753218403
19.243438699961221	-7.768313408198913
6.920496275557788	7.247277484656328
-4.376111933077189	16.805111936293301
-10.602163753025474	-4.084527256572423
0.491843828092495	-13.339144910601942
21.982118988719144	5.198119024293816
13.086922995374019	-1.556985848588205
-14.983673023211852	3.708209750159437
-4.805765932561518	-17.039715232403157
-0.722657172030073	15.150189197441518
8.502928314143251	7.662006655968776
6.220958328019903	-27.279429567250375
11.952448356485309	-3.792269889891125
-48.870542148572554	-0.313215851583066
-10.347098818240108	-10.110574871474361
47.983368072391229	2.715647776501284
-12.511427226436824	-6.193698225533234
-1.854983716006206	10.947034385621761
-14.004342444248339	6.244037766889675
0.727464159516419	-10.707994826503459
10.974813095056209	3.566654874418465
1.746853854096966	13.079702545695270
12.165624517298079	-6.138886047162719
-11.289783970754630	-4.378309890608416
7.153030118129354	9.489918544323919
-13.752892513862818	3.428639273598069
28.324180090845392	32.407716027771777
-63.612730008171340	38.993220533212302
4.577481056374089	8.945147195288229
12.616514408080683	-7.113781322172476
3.347327500704361	-9.729616160698704
4.718924473205882	-10.971856462332260
5.576995777588586	12.658160332152224
-6.073236449972669	10.248636680267476
-5.442174233688448	8.932831862565180
7.713918988231776	20.720747625538067
